source,target,ligand.complex,ligand,receptor.complex,receptor,receptor.prop,ligand.prop,ligand.expr,receptor.expr,lr.mean,pvalue
Dendritic_cell,T_CD8_cell,Pkm,Pkm,Cd44,Cd44,0.5240656851642129,0.8677354709418837,1.6056735366809909,0.7379774311229581,1.1718254839019746,0.889
Dendritic_cell,T_CD8_cell,Psen1,Psen1,Cd44,Cd44,0.5240656851642129,0.38877755511022044,0.314784871359046,0.7379774311229581,0.526381151241002,1
Dendritic_cell,T_CD8_cell,Hsp90aa1,Hsp90aa1,Itgb3,Itgb3,0.12202718006795017,0.9318637274549099,2.5449830432499576,0.12573860338925183,1.3353608233196048,0.626
Dendritic_cell,T_CD8_cell,Fn1,Fn1,Dpp4,Dpp4,0.14892412231030577,0.5130260521042084,0.5632641058079857,0.15662121062520634,0.359942658216596,0.0010000000000000009
Dendritic_cell,T_CD8_cell,Tgm2,Tgm2,Itga4,Itga4,0.355039637599094,0.2865731462925852,0.38440687509359717,0.46696916531874044,0.4256880202061688,0
Dendritic_cell,T_CD8_cell,Gnas,Gnas,Adcy7,Adcy7,0.21460928652321631,0.8036072144288577,1.2370220599254973,0.23037820006479315,0.7337001299951452,0.02100000000000002
Dendritic_cell,T_CD8_cell,Sptan1,Sptan1,Ptpra,Ptpra,0.23782559456398641,0.38877755511022044,0.34225233380014836,0.24035279979389745,0.29130256679702293,0.999
Dendritic_cell,T_CD8_cell,Plau,Plau,Itgb1,Itgb1,0.6540203850509626,0.21442885771543085,0.2438246261639981,1.1034469969718839,0.673635811567941,0
Dendritic_cell,T_CD8_cell,Actr2,Actr2,Ldlr,Ldlr,0.11919592298980747,0.655310621242485,0.7381253778235285,0.12175393270178866,0.4299396552626586,0
Dendritic_cell,T_CD8_cell,Pdcd1lg2,Pdcd1lg2,Pdcd2,Pdcd2,0.12061155152887883,0.2745490981963928,0.24623695341772434,0.10355654331250809,0.1748967483651162,0
Dendritic_cell,T_CD8_cell,Hspa8,Hspa8,Ldlr,Ldlr,0.11919592298980747,0.9899799599198397,3.4097007805285577,0.12175393270178866,1.7657273566151732,0
Dendritic_cell,T_CD8_cell,Slpi,Slpi,Cd4,Cd4,0.14099660249150622,0.3527054108216433,0.46236727463741917,0.16280165220553258,0.3125844634214759,0.877
Dendritic_cell,T_CD8_cell,S100a8,S100a8,Cd69,Cd69,0.27548131370328427,0.5871743486973948,0.7986469420361159,0.31192973719375405,0.555288339614935,1
Dendritic_cell,T_CD8_cell,Gnai2,Gnai2,S1pr4,S1pr4,0.13023782559456398,0.9198396793587175,2.222115731218111,0.1284952105773808,1.175305470897746,0
Dendritic_cell,T_CD8_cell,Tnf,Tnf,Traf2,Traf2,0.10390713476783692,0.4088176352705411,0.533406903002075,0.09231632621448735,0.3128616146082812,0
Dendritic_cell,T_CD8_cell,Cd14,Cd14,Ripk1,Ripk1,0.16279728199320498,0.38877755511022044,0.6621744020435988,0.16015776917046892,0.4111660856070338,0.0010000000000000009
Dendritic_cell,T_CD8_cell,Camp,Camp,Igf1r,Igf1r,0.15373725934314836,0.15831663326653306,0.11118902556204012,0.17150311090737227,0.1413460682347062,1
Dendritic_cell,T_CD8_cell,Mmp9,Mmp9,Ifnar1,Ifnar1,0.3261608154020385,0.1062124248496994,0.10847148603109959,0.3645935664429718,0.2365325262370357,0.476
Dendritic_cell,T_CD8_cell,Gnai2,Gnai2,S1pr1,S1pr1,0.24235560588901472,0.9198396793587175,2.222115731218111,0.3637924683010055,1.2929540997595583,0
Dendritic_cell,T_CD8_cell,Psap,Psap,Ar,Ar,0.13335220838052095,0.9478957915831663,2.9729486273188894,0.15640716864513118,1.5646778979820104,0
Dendritic_cell,T_CD8_cell,Entpd1,Entpd1,Adora2a,Adora2a,0.1367497168742922,0.36472945891783565,0.36339297644320584,0.13102683513842575,0.2472099057908158,0.02400000000000002
Dendritic_cell,T_CD8_cell,Psap,Psap,Celsr1,Celsr1,0.10277463193657985,0.9478957915831663,2.9729486273188894,0.10519610308220033,1.539072365200545,0
Dendritic_cell,T_CD8_cell,Spp1,Spp1,S1pr1,S1pr1,0.24235560588901472,0.5711422845691383,0.6499698446749382,0.3637924683010055,0.5068811564879718,0.0010000000000000009
Dendritic_cell,T_CD8_cell,Pam,Pam,Dpp4,Dpp4,0.14892412231030577,0.1402805611222445,0.09431577788977474,0.15662121062520634,0.12546849425749054,0.81
Dendritic_cell,T_CD8_cell,Vegfa,Vegfa,Cd44,Cd44,0.5240656851642129,0.3166332665330661,0.3885183190604223,0.7379774311229581,0.5632478750916902,1
Dendritic_cell,T_CD8_cell,Vwf,Vwf,Itga4,Itga4,0.355039637599094,0.21042084168336672,0.17578472716785093,0.46696916531874044,0.3213769462432957,0
Dendritic_cell,T_CD8_cell,Vwf,Vwf,Itgb1,Itgb1,0.6540203850509626,0.21042084168336672,0.17578472716785093,1.1034469969718839,0.6396158620698674,0
Dendritic_cell,T_CD8_cell,Tgfb1,Tgfb1,Lpp,Lpp,0.2808607021517554,0.6172344689378757,0.7423817572460475,0.3205662591346554,0.5314740081903515,0.11199999999999999
Dendritic_cell,T_CD8_cell,Ccl5,Ccl5,Dpp4,Dpp4,0.14892412231030577,0.6673346693386774,1.0183006486456563,0.15662121062520634,0.5874609296354313,0.32099999999999995
Dendritic_cell,T_CD8_cell,Clcf1,Clcf1,Sorl1,Sorl1,0.3912797281993205,0.10821643286573146,0.08461736976046719,0.4771355604942747,0.28087646512737097,1
Dendritic_cell,T_CD8_cell,Ado,Ado,Adora2a,Adora2a,0.1367497168742922,0.10220440881763528,0.06117252496546463,0.13102683513842575,0.09609968005194519,0
Dendritic_cell,T_CD8_cell,Inhba,Inhba,Actr2,Actr2,0.48159682899207246,0.16633266533066132,0.20000878453861062,0.5884434533030459,0.39422611892082826,0
Dendritic_cell,T_CD8_cell,Gstp1,Gstp1,Traf2,Traf2,0.10390713476783692,0.13827655310621242,0.08944267077468082,0.09231632621448735,0.09087949849458409,0
Dendritic_cell,T_CD8_cell,H2-DMb1,H2-DMb1,Cd4,Cd4,0.14099660249150622,0.6633266533066132,1.0466115218872825,0.16280165220553258,0.6047065870464076,0
Dendritic_cell,T_CD8_cell,H2-DMb2,H2-DMb2,Cd4,Cd4,0.14099660249150622,0.5250501002004008,0.6193056282442742,0.16280165220553258,0.39105364022490335,0
Dendritic_cell,T_CD8_cell,H2-T23,H2-T23,Cd8a,Cd8a,0.5056625141562854,0.5811623246492986,0.6385083424402795,0.8570058734718319,0.7477571079560557,0
Dendritic_cell,T_CD8_cell,H2-T23,H2-T23,Cd8b1,Cd8b1,0.6322197055492639,0.5811623246492986,0.6385083424402795,1.2252257784733138,0.9318670604567967,0
Dendritic_cell,T_CD8_cell,Lyz2,Lyz2,Itgal,Itgal,0.398074745186863,0.48096192384769537,0.8955576340581163,0.45037880774376216,0.6729682209009392,0
Dendritic_cell,Dendritic_cell,Adam10,Adam10,Met,Met,0.14829659318637275,0.18837675350701402,0.13427516082827182,0.1628022206484398,0.1485386907383558,0
Dendritic_cell,Dendritic_cell,Adam10,Adam10,Il6ra,Il6ra,0.3286573146292585,0.18837675350701402,0.13427516082827182,0.2618015671580328,0.19803836399315233,0.22899999999999998
Dendritic_cell,Dendritic_cell,Adam10,Adam10,Cd44,Cd44,0.7034068136272545,0.18837675350701402,0.13427516082827182,1.0686675846628548,0.6014713727455633,0.32399999999999995
Dendritic_cell,Dendritic_cell,Adam10,Adam10,Axl,Axl,0.156312625250501,0.18837675350701402,0.13427516082827182,0.1361390434150762,0.13520710212167403,0.0020000000000000018
Dendritic_cell,Dendritic_cell,Adam10,Adam10,Notch1,Notch1,0.15831663326653306,0.18837675350701402,0.13427516082827182,0.09750279756741935,0.11588897919784558,0.992
Dendritic_cell,Dendritic_cell,Adam10,Adam10,Notch2,Notch2,0.5531062124248497,0.18837675350701402,0.13427516082827182,0.5937721858970506,0.3640236733626612,0
Dendritic_cell,Dendritic_cell,Adam23,Adam23,Itga5,Itga5,0.38877755511022044,0.20641282565130262,0.1758916465158169,0.384532723878182,0.2802121851969994,0
Dendritic_cell,Dendritic_cell,Adam23,Adam23,Itga4,Itga4,0.45090180360721444,0.20641282565130262,0.1758916465158169,0.4418236645415867,0.3088576555287018,0
Dendritic_cell,Dendritic_cell,Icosl,Icosl,Ctla4,Ctla4,0.12224448897795591,0.16032064128256512,0.11860394973609195,0.08633090668275416,0.10246742820942306,0.997
Dendritic_cell,Dendritic_cell,Sema7a,Sema7a,Itga1_Itgb1,Itga1,0.1342685370741483,0.22444889779559118,0.2271617884426185,0.6104806600814799,0.4188212242620492,0
Dendritic_cell,Dendritic_cell,Sema7a,Sema7a,Plxnc1,Plxnc1,0.17234468937875752,0.22444889779559118,0.2271617884426185,0.16086772530012886,0.19401475687137368,0
Dendritic_cell,Dendritic_cell,Tnf,Tnf,Tnfrsf21,Tnfrsf21,0.22244488977955912,0.4088176352705411,0.533406903002075,0.17572284033985916,0.3545648716709671,0
Dendritic_cell,Dendritic_cell,Tnf,Tnf,Tnfrsf1a,Tnfrsf1a,0.3306613226452906,0.4088176352705411,0.533406903002075,0.2624473684638626,0.3979271357329688,0
Dendritic_cell,Dendritic_cell,Tnf,Tnf,Tnfrsf1b,Tnfrsf1b,0.3587174348697395,0.4088176352705411,0.533406903002075,0.31727302240891525,0.4253399627054951,0.007000000000000006
Dendritic_cell,Dendritic_cell,Tnf,Tnf,Fas,Fas,0.2605210420841683,0.4088176352705411,0.533406903002075,0.2474191090255225,0.3904130060137988,0.01200000000000001
Dendritic_cell,Dendritic_cell,Tnf,Tnf,Notch1,Notch1,0.15831663326653306,0.4088176352705411,0.533406903002075,0.09750279756741935,0.3154548502847472,0
Dendritic_cell,Dendritic_cell,Tnf,Tnf,Ptprs,Ptprs,0.27655310621242485,0.4088176352705411,0.533406903002075,0.21630568082957624,0.37485629191582565,0
Dendritic_cell,Dendritic_cell,Thy1,Thy1,Itgam_Itgb2,Itgam,0.23847695390781562,0.36472945891783565,0.27950294271821513,0.3801571087144142,0.3298300257163147,1
Dendritic_cell,Dendritic_cell,Thy1,Thy1,Itgax_Itgb2,Itgax,0.32064128256513025,0.36472945891783565,0.27950294271821513,0.3876420231097204,0.3335724829139678,0.99
Dendritic_cell,Dendritic_cell,H2-K1,H2-K1,Cd8a,Cd8a,0.10821643286573146,0.9078156312625251,1.941012599797635,0.09072839028445989,1.0158704950410475,0.894
Dendritic_cell,Dendritic_cell,H2-K1,H2-K1,Cd3d,Cd3d,0.23246492985971945,0.9078156312625251,1.941012599797635,0.19266468516476845,1.0668386424812017,1
Dendritic_cell,Dendritic_cell,H2-K1,H2-K1,Cd3g,Cd3g,0.18837675350701402,0.9078156312625251,1.941012599797635,0.15709729951035958,1.0490549496539974,1
Dendritic_cell,Dendritic_cell,H2-K1,H2-K1,Aplp2,Aplp2,0.41082164328657317,0.9078156312625251,1.941012599797635,0.41907981896895047,1.1800462093832929,0.619
Dendritic_cell,Dendritic_cell,App,App,Tnfrsf21,Tnfrsf21,0.22244488977955912,0.5511022044088176,0.6240839790911366,0.17572284033985916,0.39990340971549787,0
Dendritic_cell,Dendritic_cell,App,App,Lrp6,Lrp6,0.1683366733466934,0.5511022044088176,0.6240839790911366,0.10345480651901365,0.3637693928050751,0
Dendritic_cell,Dendritic_cell,App,App,Cd74,Cd74,0.9298597194388778,0.5511022044088176,0.6240839790911366,4.1556373078023485,2.3898606434467426,0
Dendritic_cell,Dendritic_cell,App,App,Rpsa,Rpsa,0.9939879759519038,0.5511022044088176,0.6240839790911366,3.2737249653872356,1.9489044722391862,0
Dendritic_cell,Dendritic_cell,App,App,Gpc1,Gpc1,0.10821643286573146,0.5511022044088176,0.6240839790911366,0.07794490259511663,0.3510144408431266,0.027000000000000024
Dendritic_cell,Dendritic_cell,App,App,Notch2,Notch2,0.5531062124248497,0.5511022044088176,0.6240839790911366,0.5937721858970506,0.6089280824940936,0
Dendritic_cell,Dendritic_cell,App,App,Aplp2,Aplp2,0.41082164328657317,0.5511022044088176,0.6240839790911366,0.41907981896895047,0.5215818990300435,0.015000000000000013
Dendritic_cell,Dendritic_cell,App,App,Lrp1,Lrp1,0.3466933867735471,0.5511022044088176,0.6240839790911366,0.3650474994643964,0.4945657392777665,0
Dendritic_cell,Dendritic_cell,App,App,Lrp10,Lrp10,0.46292585170340683,0.5511022044088176,0.6240839790911366,0.37948483526969695,0.5017844071804167,0
Dendritic_cell,Dendritic_cell,App,App,Ncstn,Ncstn,0.17234468937875752,0.5511022044088176,0.6240839790911366,0.13378260444005952,0.37893329176559803,0
Dendritic_cell,Dendritic_cell,Itgb2,Itgb2,Thy1,Thy1,0.36472945891783565,0.49899799599198397,0.47018094702132035,0.27950294271821513,0.37484194486976774,1
Dendritic_cell,Dendritic_cell,Icam1,Icam1,Itgam_Itgb2,Itgam,0.23847695390781562,0.3907815631262525,0.37085965239925417,0.3801571087144142,0.3755083805568342,0
Dendritic_cell,Dendritic_cell,Icam1,Icam1,Itgal_Itgb2,Itgal,0.20841683366733466,0.3907815631262525,0.37085965239925417,0.31051344413512666,0.3406865482671904,0.03600000000000003
Dendritic_cell,Dendritic_cell,Icam1,Icam1,Itgax_Itgb2,Itgax,0.32064128256513025,0.3907815631262525,0.37085965239925417,0.3876420231097204,0.3792508377544873,0
Dendritic_cell,Dendritic_cell,Icam1,Icam1,Il2rg,Il2rg,0.23647294589178355,0.3907815631262525,0.37085965239925417,0.19814027602013756,0.28449996420969587,1
Dendritic_cell,Dendritic_cell,Itgav,Itgav,Thy1,Thy1,0.36472945891783565,0.48697394789579157,0.5524130735130286,0.27950294271821513,0.4159580081156219,1
Dendritic_cell,Dendritic_cell,Anxa2,Anxa2,Tlr2,Tlr2,0.1462925851703407,0.7615230460921844,1.2416595594488633,0.15429488213110581,0.6979772207899846,0
Dendritic_cell,Dendritic_cell,Thbs1,Thbs1,Itga3_Itgb1,Itga3,0.10821643286573146,0.2124248496993988,0.18930012938210838,0.5907981431849649,0.39004913628353666,0
Dendritic_cell,Dendritic_cell,Thbs1,Thbs1,Lrp5,Lrp5,0.11823647294589178,0.2124248496993988,0.18930012938210838,0.07319244084758696,0.13124628511484768,0
Dendritic_cell,Dendritic_cell,Thbs1,Thbs1,Itga4,Itga4,0.45090180360721444,0.2124248496993988,0.18930012938210838,0.4418236645415867,0.31556189696184755,0
Dendritic_cell,Dendritic_cell,Thbs1,Thbs1,Cd36,Cd36,0.1342685370741483,0.2124248496993988,0.18930012938210838,0.1068503828798467,0.14807525613097755,0
Dendritic_cell,Dendritic_cell,Thbs1,Thbs1,Itga6,Itga6,0.10220440881763528,0.2124248496993988,0.18930012938210838,0.06919810059845101,0.1292491149902797,1
Dendritic_cell,Dendritic_cell,Thbs1,Thbs1,Lrp1,Lrp1,0.3466933867735471,0.2124248496993988,0.18930012938210838,0.3650474994643964,0.2771738144232524,0
Dendritic_cell,Dendritic_cell,Thbs1,Thbs1,Cd47,Cd47,0.7134268537074149,0.2124248496993988,0.18930012938210838,0.9292518484579197,0.5592759889200141,0
Dendritic_cell,Dendritic_cell,Thbs1,Thbs1,Ptprj,Ptprj,0.7474949899799599,0.2124248496993988,0.18930012938210838,1.126061685349697,0.6576809073659027,0
Dendritic_cell,Dendritic_cell,Thbs1,Thbs1,Scarb1,Scarb1,0.24048096192384769,0.2124248496993988,0.18930012938210838,0.17770918067348948,0.18350465502779895,0
Dendritic_cell,Dendritic_cell,Cd14,Cd14,Itgb2,Itgb2,0.49899799599198397,0.38877755511022044,0.6621744020435988,0.47018094702132035,0.5661776745324596,0
Dendritic_cell,Dendritic_cell,Cd14,Cd14,Itgb1,Itgb1,0.779559118236473,0.38877755511022044,0.6621744020435988,1.1049529984690056,0.8835637002563022,0
Dendritic_cell,Dendritic_cell,Cd14,Cd14,Itga4,Itga4,0.45090180360721444,0.38877755511022044,0.6621744020435988,0.4418236645415867,0.5519990332925928,0
Dendritic_cell,Dendritic_cell,Cd48,Cd48,Cd2,Cd2,0.15831663326653306,0.3867735470941884,0.31989933943753734,0.12205996221325269,0.220979650825395,1
Dendritic_cell,Dendritic_cell,Csf1,Csf1,Sirpa,Sirpa,0.23446893787575152,0.19238476953907815,0.15359603164443067,0.2554756967667917,0.2045358642056112,1
Dendritic_cell,Dendritic_cell,Cdh1,Cdh1,Itgae_Itgb7,Itgb7,0.4849699398797595,0.10220440881763528,0.09521407926199911,0.6992585138983225,0.3972362965801608,0
Dendritic_cell,Dendritic_cell,Cdh1,Cdh1,Lrp5,Lrp5,0.11823647294589178,0.10220440881763528,0.09521407926199911,0.07319244084758696,0.08420326005479303,0
Dendritic_cell,Dendritic_cell,Cdh1,Cdh1,Igf1r,Igf1r,0.2865731462925852,0.10220440881763528,0.09521407926199911,0.2532278573120412,0.17422096828702016,1
Dendritic_cell,Dendritic_cell,H2-M3,H2-M3,Cd8a,Cd8a,0.10821643286573146,0.2845691382765531,0.18931842729207093,0.09072839028445989,0.1400234087882654,0.263
Dendritic_cell,Dendritic_cell,Cd80,Cd80,Ctla4,Ctla4,0.12224448897795591,0.35070140280561124,0.38183053587641,0.08633090668275416,0.2340807212795821,0
Dendritic_cell,Dendritic_cell,Cd200,Cd200,Cd200r1,Cd200r1,0.20440881763527055,0.1683366733466934,0.14881829654518358,0.17215532316865997,0.16048680985692176,0
Dendritic_cell,Dendritic_cell,Cd86,Cd86,Ctla4,Ctla4,0.12224448897795591,0.7454909819639278,1.22724824909701,0.08633090668275416,0.6567895778898821,0
Dendritic_cell,Dendritic_cell,B2m,B2m,Cd3d,Cd3d,0.23246492985971945,0.9398797595190381,2.850235439083382,0.19266468516476845,1.5214500621240754,1
Dendritic_cell,Dendritic_cell,B2m,B2m,Cd3g,Cd3g,0.18837675350701402,0.9398797595190381,2.850235439083382,0.15709729951035958,1.5036663692968708,1
Dendritic_cell,Dendritic_cell,B2m,B2m,Cd247,Cd247,0.11022044088176353,0.9398797595190381,2.850235439083382,0.09055054839579886,1.4703929937395905,1
Dendritic_cell,Dendritic_cell,Sirpa,Sirpa,Cd47,Cd47,0.7134268537074149,0.23446893787575152,0.2554756967667917,0.9292518484579197,0.5923637726123557,0
Dendritic_cell,Dendritic_cell,Adam17,Adam17,Itgb1,Itgb1,0.779559118236473,0.5230460921843687,0.5572318748467656,1.1049529984690056,0.8310924366578856,0.02400000000000002
Dendritic_cell,Dendritic_cell,Adam17,Adam17,Met,Met,0.14829659318637275,0.5230460921843687,0.5572318748467656,0.1628022206484398,0.3600170477476027,0.0010000000000000009
Dendritic_cell,Dendritic_cell,Adam17,Adam17,Itga5,Itga5,0.38877755511022044,0.5230460921843687,0.5572318748467656,0.384532723878182,0.47088229936247383,0
Dendritic_cell,Dendritic_cell,Adam17,Adam17,Il6ra,Il6ra,0.3286573146292585,0.5230460921843687,0.5572318748467656,0.2618015671580328,0.4095167210023992,0.669
Dendritic_cell,Dendritic_cell,Adam17,Adam17,Notch1,Notch1,0.15831663326653306,0.5230460921843687,0.5572318748467656,0.09750279756741935,0.32736733620709246,0.997
Dendritic_cell,Dendritic_cell,Adam17,Adam17,Rhbdf2,Rhbdf2,0.14829659318637275,0.5230460921843687,0.5572318748467656,0.1382185054192222,0.3477251901329939,0.36
Dendritic_cell,Dendritic_cell,Cd47,Cd47,Sirpa,Sirpa,0.23446893787575152,0.7134268537074149,0.9292518484579197,0.2554756967667917,0.5923637726123557,0
Dendritic_cell,Dendritic_cell,Adam9,Adam9,Itgb1,Itgb1,0.779559118236473,0.13827655310621242,0.10112305176574862,1.1049529984690056,0.6030380251173771,0
Dendritic_cell,Dendritic_cell,Adam9,Adam9,Itgav,Itgav,0.48697394789579157,0.13827655310621242,0.10112305176574862,0.5524130735130286,0.3267680626393886,0.999
Dendritic_cell,Dendritic_cell,Adam9,Adam9,Itgb5,Itgb5,0.12625250501002003,0.13827655310621242,0.10112305176574862,0.10708294827000642,0.10410300001787752,0.0050000000000000044
Dendritic_cell,Dendritic_cell,Adam9,Adam9,Itga6,Itga6,0.10220440881763528,0.13827655310621242,0.10112305176574862,0.06919810059845101,0.08516057618209982,1
Dendritic_cell,Dendritic_cell,Adam9,Adam9,Itga3,Itga3,0.10821643286573146,0.13827655310621242,0.10112305176574862,0.07664328790092431,0.08888316983333647,0.010000000000000009
Dendritic_cell,Dendritic_cell,Adam15,Adam15,Itgb1,Itgb1,0.779559118236473,0.12224448897795591,0.09576238425447647,1.1049529984690056,0.600357691361741,0
Dendritic_cell,Dendritic_cell,Adam15,Adam15,Itgav,Itgav,0.48697394789579157,0.12224448897795591,0.09576238425447647,0.5524130735130286,0.32408772888375253,0.988
Dendritic_cell,Dendritic_cell,Adam15,Adam15,Itga5,Itga5,0.38877755511022044,0.12224448897795591,0.09576238425447647,0.384532723878182,0.24014755406632923,0
Dendritic_cell,Dendritic_cell,Alcam,Alcam,Nrp1,Nrp1,0.10821643286573146,0.6292585170340681,0.8588424605022668,0.08032508537605175,0.46958377293915926,0
Dendritic_cell,Dendritic_cell,Selplg,Selplg,Itgb2,Itgb2,0.49899799599198397,0.6653306613226453,0.783435923544498,0.47018094702132035,0.6268084352829092,0
Dendritic_cell,Dendritic_cell,Selplg,Selplg,Itgam,Itgam,0.23847695390781562,0.6653306613226453,0.783435923544498,0.2901332704075081,0.536784596976003,0
Dendritic_cell,Dendritic_cell,Selplg,Selplg,Sell,Sell,0.1623246492985972,0.6653306613226453,0.783435923544498,0.16417345843117906,0.4738046909878385,0.501
Dendritic_cell,Dendritic_cell,Btla,Btla,Cd247,Cd247,0.11022044088176353,0.39879759519038077,0.3760112316166467,0.09055054839579886,0.23328089000622276,1
Dendritic_cell,Dendritic_cell,Cd200r1,Cd200r1,Cd200,Cd200,0.1683366733466934,0.20440881763527055,0.17215532316865997,0.14881829654518358,0.16048680985692176,0
Dendritic_cell,Dendritic_cell,Sema4d,Sema4d,Plxnb2,Plxnb2,0.1843687374749499,0.5350701402805611,0.6198804130301658,0.12895745238335646,0.37441893270676113,0.20099999999999996
Dendritic_cell,Dendritic_cell,Sema4d,Sema4d,Met,Met,0.14829659318637275,0.5350701402805611,0.6198804130301658,0.1628022206484398,0.39134131683930284,0.01200000000000001
Dendritic_cell,Dendritic_cell,Sema4a,Sema4a,Plxnb2,Plxnb2,0.1843687374749499,0.35070140280561124,0.2949529027653316,0.12895745238335646,0.211955177574344,0
Dendritic_cell,Dendritic_cell,Cd274,Cd274,Cd80,Cd80,0.35070140280561124,0.655310621242485,1.048964502652881,0.38183053587641,0.7153975192646456,0
Dendritic_cell,Dendritic_cell,Cklf,Cklf,Lrp6,Lrp6,0.1683366733466934,0.23446893787575152,0.15773713149167576,0.10345480651901365,0.1305959690053447,0.14200000000000002
Dendritic_cell,Dendritic_cell,Jag2,Jag2,Notch1,Notch1,0.15831663326653306,0.11623246492985972,0.07719406867621977,0.09750279756741935,0.08734843312181956,0.737
Dendritic_cell,Dendritic_cell,Jag2,Jag2,Notch2,Notch2,0.5531062124248497,0.11623246492985972,0.07719406867621977,0.5937721858970506,0.3354831272866352,0
Dendritic_cell,Dendritic_cell,Col1a1,Col1a1,Itga3_Itgb1,Itga3,0.10821643286573146,0.8517034068136272,1.3230919595084891,0.5907981431849649,0.956945051346727,0
Dendritic_cell,Dendritic_cell,Col1a1,Col1a1,Itga1_Itgb1,Itga1,0.1342685370741483,0.8517034068136272,1.3230919595084891,0.6104806600814799,0.9667863097949845,0
Dendritic_cell,Dendritic_cell,Col1a1,Col1a1,Itga5,Itga5,0.38877755511022044,0.8517034068136272,1.3230919595084891,0.384532723878182,0.8538123416933355,0.0010000000000000009
Dendritic_cell,Dendritic_cell,Col1a1,Col1a1,Cd44,Cd44,0.7034068136272545,0.8517034068136272,1.3230919595084891,1.0686675846628548,1.195879772085672,0.253
Dendritic_cell,Dendritic_cell,Col1a1,Col1a1,Cd36,Cd36,0.1342685370741483,0.8517034068136272,1.3230919595084891,0.1068503828798467,0.7149711711941679,0.006000000000000005
Dendritic_cell,Dendritic_cell,Col4a1,Col4a1,Itga3_Itgb1,Itga3,0.10821643286573146,0.1402805611222445,0.09450120866993407,0.5907981431849649,0.3426496759274495,0
Dendritic_cell,Dendritic_cell,Col4a1,Col4a1,Itga1_Itgb1,Itga1,0.1342685370741483,0.1402805611222445,0.09450120866993407,0.6104806600814799,0.352490934375707,0
Dendritic_cell,Dendritic_cell,Col4a1,Col4a1,Cd44,Cd44,0.7034068136272545,0.1402805611222445,0.09450120866993407,1.0686675846628548,0.5815843966663945,0.929
Dendritic_cell,Dendritic_cell,Col4a1,Col4a1,Cd47,Cd47,0.7134268537074149,0.1402805611222445,0.09450120866993407,0.9292518484579197,0.511876528563927,0.0050000000000000044
Dendritic_cell,Dendritic_cell,Fn1,Fn1,Itgav_Itgb1,Itgav,0.48697394789579157,0.5130260521042084,0.5632641058079857,0.8286830359910171,0.6959735708995014,0.0010000000000000009
Dendritic_cell,Dendritic_cell,Fn1,Fn1,Itga5_Itgb1,Itga5,0.38877755511022044,0.5130260521042084,0.5632641058079857,0.7447428611735938,0.6540034834907897,0
Dendritic_cell,Dendritic_cell,Fn1,Fn1,Itga4_Itgb1,Itga4,0.45090180360721444,0.5130260521042084,0.5632641058079857,0.7733883315052962,0.668326218656641,0
Dendritic_cell,Dendritic_cell,Fn1,Fn1,Itga4_Itgb7,Itga4,0.45090180360721444,0.5130260521042084,0.5632641058079857,0.5374861017320136,0.5503751037699997,0
Dendritic_cell,Dendritic_cell,Fn1,Fn1,Itga3_Itgb1,Itga3,0.10821643286573146,0.5130260521042084,0.5632641058079857,0.5907981431849649,0.5770311244964753,0
Dendritic_cell,Dendritic_cell,Fn1,Fn1,Cd44,Cd44,0.7034068136272545,0.5130260521042084,0.5632641058079857,1.0686675846628548,0.8159658452354203,0.17600000000000005
Dendritic_cell,Dendritic_cell,Fn1,Fn1,C5ar1,C5ar1,0.17234468937875752,0.5130260521042084,0.5632641058079857,0.21117486037900127,0.38721948309349347,0.554
Dendritic_cell,Dendritic_cell,Fn1,Fn1,Itga6,Itga6,0.10220440881763528,0.5130260521042084,0.5632641058079857,0.06919810059845101,0.31623110320321834,1
Dendritic_cell,Dendritic_cell,Fn1,Fn1,Plaur,Plaur,0.4148296593186373,0.5130260521042084,0.5632641058079857,0.5114649347677368,0.5373645202878612,0.922
Dendritic_cell,Dendritic_cell,Vwf,Vwf,Sirpa,Sirpa,0.23446893787575152,0.21042084168336672,0.17578472716785093,0.2554756967667917,0.21563021196732132,0
Dendritic_cell,Dendritic_cell,Vwf,Vwf,Lrp1,Lrp1,0.3466933867735471,0.21042084168336672,0.17578472716785093,0.3650474994643964,0.2704161133161237,0
Dendritic_cell,Dendritic_cell,Col1a2,Col1a2,Itga3_Itgb1,Itga3,0.10821643286573146,0.6973947895791583,0.8268931898654334,0.5907981431849649,0.7088456665251992,0
Dendritic_cell,Dendritic_cell,Col1a2,Col1a2,Itga1_Itgb1,Itga1,0.1342685370741483,0.6973947895791583,0.8268931898654334,0.6104806600814799,0.7186869249734567,0
Dendritic_cell,Dendritic_cell,Col1a2,Col1a2,Cd44,Cd44,0.7034068136272545,0.6973947895791583,0.8268931898654334,1.0686675846628548,0.9477803872641442,0.591
Dendritic_cell,Dendritic_cell,Col1a2,Col1a2,Cd36,Cd36,0.1342685370741483,0.6973947895791583,0.8268931898654334,0.1068503828798467,0.46687178637264004,0.06599999999999995
Dendritic_cell,Dendritic_cell,Col4a2,Col4a2,Itga3_Itgb1,Itga3,0.10821643286573146,0.15030060120240482,0.090121975574136,0.5907981431849649,0.3404600593795505,0
Dendritic_cell,Dendritic_cell,Col4a2,Col4a2,Itga1_Itgb1,Itga1,0.1342685370741483,0.15030060120240482,0.090121975574136,0.6104806600814799,0.350301317827808,0
